gene	goID	goTerm
BACE2	GO:0004190, GO:0005768, GO:0005783, GO:0005794, GO:0005802, GO:0005886, GO:0006508, GO:0006509, GO:0008233, GO:0016020, GO:0016021, GO:0016787, GO:0042593, GO:0042985, GO:0050435	amyloid-beta metabolic process, aspartic-type endopeptidase activity, endoplasmic reticulum, endosome, glucose homeostasis, Golgi apparatus, hydrolase activity, integral component of membrane, membrane, membrane protein ectodomain proteolysis, negative regulation of amyloid precursor protein biosynthetic process, peptidase activity, plasma membrane, proteolysis, trans-Golgi network
TMEM47	GO:0005886, GO:0005911	cell-cell junction, plasma membrane
LOC101747433	NA	NA
DMD	GO:0001954, GO:0002027, GO:0005515, GO:0005886, GO:0006355, GO:0007517, GO:0007519, GO:0008065, GO:0008270, GO:0010468, GO:0010880, GO:0010881, GO:0014809, GO:0014819, GO:0014904, GO:0016010, GO:0021629, GO:0030018, GO:0030054, GO:0030055, GO:0033137, GO:0034613, GO:0034622, GO:0035994, GO:0042383, GO:0042391, GO:0044306, GO:0045121, GO:0045202, GO:0045213, GO:0046716, GO:0048747, GO:0050998, GO:0051647, GO:0060314, GO:0060857, GO:0070373, GO:0086001, GO:1901385, GO:1902083, GO:2000651	cardiac muscle cell action potential, cell junction, cell-substrate junction, cellular protein localization, cellular protein-containing complex assembly, dystrophin-associated glycoprotein complex, establishment of blood-nerve barrier, establishment of glial blood-brain barrier, membrane raft, muscle cell cellular homeostasis, muscle fiber development, muscle organ development, myotube cell development, negative regulation of ERK1 and ERK2 cascade, negative regulation of peptidyl-cysteine S-nitrosylation, negative regulation of peptidyl-serine phosphorylation, neuron projection terminus, neurotransmitter receptor metabolic process, nitric-oxide synthase binding, nucleus localization, olfactory nerve structural organization, plasma membrane, positive regulation of cell-matrix adhesion, positive regulation of sodium ion transmembrane transporter activity, protein binding, regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion, regulation of gene expression, regulation of heart rate, regulation of membrane potential, regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum, regulation of ryanodine-sensitive calcium-release channel activity, regulation of skeletal muscle contraction, regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion, regulation of transcription, DNA-templated, regulation of voltage-gated calcium channel activity, response to muscle stretch, sarcolemma, skeletal muscle tissue development, synapse, Z disc, zinc ion binding
LOC101749305	NA	NA
POLA1	GO:0000166, GO:0003676, GO:0003677, GO:0003887, GO:0005634, GO:0005654, GO:0005658, GO:0005829, GO:0006260	alpha DNA polymerase:primase complex, cytosol, DNA binding, DNA replication, DNA-directed DNA polymerase activity, nucleic acid binding, nucleoplasm, nucleotide binding, nucleus
LOC107049616	NA	NA
SHOX	GO:0000981, GO:0001228, GO:0003677, GO:0005634, GO:0005654, GO:0006355, GO:0007275, GO:0043231, GO:0043565, GO:0045944, GO:1990837	DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, intracellular membrane-bounded organelle, multicellular organism development, nucleoplasm, nucleus, positive regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, sequence-specific DNA binding, sequence-specific double-stranded DNA binding
IL1RL1	GO:0002113, GO:0002826, GO:0004908, GO:0005515, GO:0005829, GO:0005886, GO:0005925, GO:0007165, GO:0009897, GO:0032689, GO:0032722, GO:0032754, GO:0043032, GO:0050729	cytosol, external side of plasma membrane, focal adhesion, interleukin-1 receptor activity, interleukin-33 binding, negative regulation of interferon-gamma production, negative regulation of T-helper 1 type immune response, plasma membrane, positive regulation of chemokine production, positive regulation of inflammatory response, positive regulation of interleukin-5 production, positive regulation of macrophage activation, protein binding, signal transduction
TMEM182	GO:0016021	integral component of membrane
FGF14	GO:0005576, GO:0007399, GO:0008083, GO:1901843	extracellular region, growth factor activity, nervous system development, positive regulation of high voltage-gated calcium channel activity
PCCA	GO:0004658, GO:0005524, GO:0005739, GO:0005759, GO:0019899, GO:0046872	ATP binding, enzyme binding, metal ion binding, mitochondrial matrix, mitochondrion, propionyl-CoA carboxylase activity
LOC101749484	NA	NA
LOC112531534	NA	NA
ZIC2	GO:0005654, GO:0016604	nuclear body, nucleoplasm
LOC112531535	NA	NA
ZIC5	GO:1990837	sequence-specific double-stranded DNA binding
CLYBL	GO:0000287, GO:0003824, GO:0004474, GO:0046872, GO:0047777, GO:0070207, GO:0106064, GO:0106121	(S)-citramalyl-CoA lyase activity, catalytic activity, magnesium ion binding, malate synthase activity, metal ion binding, positive regulation of cobalamin metabolic process, protein homotrimerization, regulation of cobalamin metabolic process
LOC107051262	NA	NA
GPC6	NA	NA
SPRY2	GO:0000132, GO:0005634, GO:0005829, GO:0005856, GO:0007275, GO:0007605, GO:0008285, GO:0009966, GO:0010628, GO:0010719, GO:0010801, GO:0015629, GO:0015630, GO:0016020, GO:0016525, GO:0019901, GO:0030324, GO:0030335, GO:0030512, GO:0031345, GO:0031397, GO:0033138, GO:0034260, GO:0035924, GO:0040037, GO:0042127, GO:0042472, GO:0043066, GO:0043407, GO:0043539, GO:0045165, GO:0045595, GO:0046580, GO:0048754, GO:0051387, GO:0051897, GO:0060425, GO:0060437, GO:0060449, GO:0060541, GO:0070373, GO:0070374, GO:1900747, GO:1902747, GO:1990752, GO:1990830	actin cytoskeleton, branching morphogenesis of an epithelial tube, bud elongation involved in lung branching, cell fate commitment, cellular response to leukemia inhibitory factor, cellular response to vascular endothelial growth factor stimulus, cytoskeleton, cytosol, establishment of mitotic spindle orientation, inner ear morphogenesis, lung development, lung growth, lung morphogenesis, membrane, microtubule cytoskeleton, microtubule end, multicellular organism development, negative regulation of angiogenesis, negative regulation of apoptotic process, negative regulation of cell population proliferation, negative regulation of cell projection organization, negative regulation of epithelial to mesenchymal transition, negative regulation of ERK1 and ERK2 cascade, negative regulation of fibroblast growth factor receptor signaling pathway, negative regulation of GTPase activity, negative regulation of lens fiber cell differentiation, negative regulation of MAP kinase activity, negative regulation of neurotrophin TRK receptor signaling pathway, negative regulation of peptidyl-threonine phosphorylation, negative regulation of protein ubiquitination, negative regulation of Ras protein signal transduction, negative regulation of transforming growth factor beta receptor signaling pathway, negative regulation of vascular endothelial growth factor signaling pathway, nucleus, positive regulation of cell migration, positive regulation of ERK1 and ERK2 cascade, positive regulation of gene expression, positive regulation of peptidyl-serine phosphorylation, positive regulation of protein kinase B signaling, protein kinase binding, protein serine/threonine kinase activator activity, regulation of cell differentiation, regulation of cell population proliferation, regulation of signal transduction, respiratory system development, sensory perception of sound
LOC101748913	NA	NA
KLF12	, GO:0000122, GO:0000977, GO:0000978, GO:0001227, GO:0003677, GO:0003700, GO:0005654, GO:0005829, GO:0006355, GO:0045944, GO:1990837	, cytosol, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription repressor activity, RNA polymerase II-specific, negative regulation of transcription by RNA polymerase II, nucleoplasm, positive regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding
DACH1	, GO:0000122, GO:0000977, GO:0000978, GO:0000981, GO:0001227, GO:0003700, GO:0005634, GO:0005667, GO:0005737, GO:0006355, GO:0007585, GO:0008283, GO:0010944, GO:0030336, GO:0033262, GO:0045892, GO:0046545, GO:0048147, GO:0060244, GO:2000279	, cell population proliferation, cytoplasm, development of primary female sexual characteristics, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, DNA-binding transcription repressor activity, RNA polymerase II-specific, negative regulation of cell migration, negative regulation of cell proliferation involved in contact inhibition, negative regulation of DNA biosynthetic process, negative regulation of fibroblast proliferation, negative regulation of transcription by competitive promoter binding, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, nucleus, regulation of nuclear cell cycle DNA replication, regulation of transcription, DNA-templated, respiratory gaseous exchange by respiratory system, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, transcription regulator complex
PCDH9	NA	NA
LOC112531552	NA	NA
LOC107051911	NA	NA
LOC112531557	NA	NA
LOC107051904	NA	NA
LOC112531568	NA	NA
LOC107052036	NA	NA
SLC46A3	GO:0022857, GO:0034486, GO:0055085, GO:1905103	integral component of lysosomal membrane, transmembrane transport, transmembrane transporter activity, vacuolar transmembrane transport
POMP	GO:0005634, GO:0005737, GO:0016607, GO:0043248	cytoplasm, nuclear speck, nucleus, proteasome assembly
AASDHPPT	GO:0000287, GO:0008897	holo-[acyl-carrier-protein] synthase activity, magnesium ion binding
KBTBD3	GO:0005515	protein binding
MSANTD4	, GO:0005634	, nucleus
GRIA4	GO:0004970, GO:0004971, GO:0005216, GO:0006811, GO:0015276, GO:0016020, GO:0038023	AMPA glutamate receptor activity, ion channel activity, ion transport, ionotropic glutamate receptor activity, ligand-gated ion channel activity, membrane, signaling receptor activity
TMEM135	GO:0005739, GO:0005777, GO:0005811, GO:0009409, GO:0032094, GO:0090140	lipid droplet, mitochondrion, peroxisome, regulation of mitochondrial fission, response to cold, response to food
NARS2	GO:0000166, GO:0003676, GO:0004812, GO:0004816, GO:0005524, GO:0005654, GO:0005739, GO:0005829, GO:0006418, GO:0006421	aminoacyl-tRNA ligase activity, asparagine-tRNA ligase activity, asparaginyl-tRNA aminoacylation, ATP binding, cytosol, mitochondrion, nucleic acid binding, nucleoplasm, nucleotide binding, tRNA aminoacylation for protein translation
GAB2	, GO:0005068, GO:0005737, GO:0005886, GO:0008284, GO:0030316	, cytoplasm, osteoclast differentiation, plasma membrane, positive regulation of cell population proliferation, transmembrane receptor protein tyrosine kinase adaptor activity
RNF169	GO:0005634, GO:0005654, GO:0005730, GO:0005829, GO:0006974, GO:0016604, GO:0031491, GO:0035861, GO:0070530, GO:2000780	cellular response to DNA damage stimulus, cytosol, K63-linked polyubiquitin modification-dependent protein binding, negative regulation of double-strand break repair, nuclear body, nucleolus, nucleoplasm, nucleosome binding, nucleus, site of double-strand break
XRRA1	NA	NA
SPCS2	GO:0005783, GO:0005787, GO:0005789, GO:0006465, GO:0016020, GO:0016021, GO:0031090	endoplasmic reticulum, endoplasmic reticulum membrane, integral component of membrane, membrane, organelle membrane, signal peptidase complex, signal peptide processing
LOC112532875	NA	NA
LOC112532876	NA	NA
LOC107050884	NA	NA
LOC112532971	NA	NA
LOC112532974	NA	NA
LOC112532979	NA	NA
TRNAP-AGG	NA	NA
OPN1SW	NA	NA
FLNC	NA	NA
SBF1	GO:0005737, GO:0007283, GO:0016604, GO:0017112, GO:0019208, GO:0043087	cytoplasm, nuclear body, phosphatase regulator activity, Rab guanyl-nucleotide exchange factor activity, regulation of GTPase activity, spermatogenesis
ADM2	NA	NA
MIOX	GO:0004033, GO:0005506, GO:0005737, GO:0008199, GO:0016651, GO:0019310, GO:0050113, GO:0055114	aldo-keto reductase (NADP) activity, cytoplasm, ferric iron binding, inositol catabolic process, inositol oxygenase activity, iron ion binding, oxidation-reduction process, oxidoreductase activity, acting on NAD(P)H
LMF2	NA	NA
NCAPH2	GO:0000793, GO:0000796, GO:0005634, GO:0005654, GO:0005694, GO:0007076, GO:0007143, GO:0010032, GO:0030054, GO:0030261, GO:0033077, GO:0045171, GO:0051306, GO:0051309	cell junction, chromosome, chromosome condensation, condensed chromosome, condensin complex, female meiosis chromosome separation, female meiotic nuclear division, intercellular bridge, meiotic chromosome condensation, mitotic chromosome condensation, mitotic sister chromatid separation, nucleoplasm, nucleus, T cell differentiation in thymus
SCO2	GO:0001654, GO:0003012, GO:0005739, GO:0008535, GO:0014823, GO:0015035, GO:0022904, GO:0030016, GO:0031305, GO:0033617, GO:0055070	copper ion homeostasis, eye development, integral component of mitochondrial inner membrane, mitochondrial cytochrome c oxidase assembly, mitochondrion, muscle system process, myofibril, protein disulfide oxidoreductase activity, respiratory chain complex IV assembly, respiratory electron transport chain, response to activity
IRF5	GO:0000976, GO:0000981, GO:0001228, GO:0003700, GO:0005515, GO:0005634, GO:0005737, GO:0006355, GO:0006357, GO:0019221, GO:0019901, GO:0032481, GO:0032494, GO:0032495, GO:0042802, GO:0043065, GO:0043565, GO:0045087, GO:0045944, GO:0051607, GO:1990837	cytokine-mediated signaling pathway, cytoplasm, defense response to virus, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, identical protein binding, innate immune response, nucleus, positive regulation of apoptotic process, positive regulation of transcription by RNA polymerase II, positive regulation of type I interferon production, protein binding, protein kinase binding, regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, response to muramyl dipeptide, response to peptidoglycan, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, transcription regulatory region sequence-specific DNA binding
